"time","usage"
"1",1,0.233332634133235
"2",2,0.346579790606249
"3",3,0.384430421014193
"4",4,0.401389972489176
"5",5,0.341934760011713
"6",6,0.288231368717545
"7",7,0.251843551204476
"8",8,0.225023376116435
"9",9,0.319439283685771
"10",10,0.426974766503959
"11",11,0.382968127353134
"12",12,0.337030803073637
"13",13,0.279885513836646
"14",14,0.20552040048798
"15",15,0.210316797730241
"16",16,0.196004845179897
"17",17,0.125857031417426
"18",18,0.117038876787947
"19",19,0.112409403566036
"20",20,0.11039741974813
